ID,Transaction ID,Tanggal Payment,Payment Method,Nominal,Notes,Status
1,1,11/08/2022,TRANSFER,Rp19.072.000 ,JUAL PUTUS,FULL
2,2,11/11/2022,TRANSFER,Rp1.800.000 ,DISC MEMBER 50%,FULL
3,3,11/11/2022,TRANSFER,Rp1.800.000 ,DISC MEMBER 50%,FULL
4,4,11/11/2022,TRANSFER,Rp1.800.000 ,DISC MEMBER 50%,FULL
5,5,14/11/2022,TRANSFER,Rp2.952.000 ,POTONGAN 18%,FULL
6,6,16/11/2022,TRANSFER,Rp1.045.000 ,,FULL
7,7,16/11/2022,TRANSFER,Rp1.045.000 ,,FULL
8,8,18/11/2022,TRANSFER,Rp1.800.000 ,DISC MEMBER 50%,FULL
9,9,,,,,Partial
10,10,25/11/2022,TRANSFER,Rp23.840.000 ,,FULL
11,11,30/11/2022,TUNAI,Rp1.800.000 ,DISC MEMBER 50%,FULL
12,12,05/12/2022,TRANSFER,Rp13.800.000 ,,FULL
13,13,03/12/2022,TRANSFER,Rp2.952.000 ,POTONGAN 18%,FULL
14,14,06/12/2022,TRANSFER,Rp19.600.000 ,,FULL
15,15,06/12/2022,TRANSFER,Rp23.840.000 ,,FULL
16,16,06/12/2022,TRANSFER,Rp1.920.000 ,,FULL
17,17,06/12/2022,TRANSFER,Rp1.920.000 ,,FULL
18,18,06/12/2022,TRANSFER,Rp13.800.000 ,,FULL
19,19,08/12/2022,TRANSFER,Rp2.952.000 ,POTONGAN 18%,FULL
20,20,07/12/2022,TRANSFER,Rp3.600.000 ,,FULL
21,21,07/12/2022,TRANSFER,Rp3.600.000 ,,FULL
22,22,07/12/2022,TRANSFER,Rp3.600.000 ,,FULL
23,23,07/12/2022,TRANSFER,Rp3.600.000 ,,FULL
24,24,07/12/2022,TRANSFER,Rp3.600.000 ,,FULL
25,25,07/12/2022,TRANSFER,Rp3.600.000 ,,FULL
26,26,07/12/2022,TRANSFER,Rp35.200.000 ,,FULL
27,27,07/12/2022,TRANSFER,Rp23.840.000 ,,FULL
28,28,07/12/2022,TRANSFER,Rp14.480.000 ,,FULL
29,29,07/12/2022,TRANSFER,Rp14.480.000 ,,FULL
30,30,07/12/2022,TRANSFER,Rp1.920.000 ,,FULL
31,31,07/12/2022,TRANSFER,Rp1.920.000 ,,FULL
32,32,07/12/2022,TRANSFER,Rp1.920.000 ,,FULL
33,33,07/12/2022,TRANSFER,Rp1.920.000 ,,FULL
34,34,07/12/2022,TRANSFER,Rp2.000.000 ,,FULL
35,35,07/12/2022,TRANSFER,Rp2.000.000 ,,FULL
36,36,10/12/2022,TRANSFER,Rp1.800.000 ,DISC MEMBER 50%,FULL
37,37,12/12/2022,DEBIT BCA,Rp2.952.000 ,POTONGAN 18%,FULL
38,38,14/12/2022,TRANSFER,Rp3.600.000 ,,FULL
39,39,16/12/2022,TUNAI,Rp11.873.600 ,POTONGAN 18%,FULL
40,40,19/12/2022,TRANSFER,Rp11.520.000 ,KOMISI 10%,FULL
41,41,19/12/2022,TRANSFER,Rp11.520.000 ,KOMISI 10%,FULL
42,42,24/12/2022,TRANSFER,Rp3.600.000 ,,FULL
43,43,25/12/2022,TRANSFER,Rp14.480.000 ,,FULL
44,44,26/12/2022,TRANSFER,Rp1.800.000 ,DISC MEMBER 50%,FULL
45,45,28/12/2022,TRANSFER,Rp3.600.000 ,,FULL
46,46,29/12/2022,TRANSFER,Rp2.000.000 ,,FULL
47,46,30/12/2022,DEBIT BCA,Rp1.600.000 ,,FULL
48,47,02/01/2023,TUNAI,Rp11.520.000 ,KOMISI 10%,FULL
49,48,30/12/2022,TUNAI,Rp2.952.000 ,POTONG BP 18%,FULL
50,49,02/01/2023,TRANSFER,Rp3.600.000 ,,FULL
51,50,04/01/2023,TRANSFER,Rp3.600.000 ,,FULL
52,51,25/12/2022,TRANSFER,Rp35.200.000 ,,FULL
53,52,25/12/2022,TRANSFER,Rp19.600.000 ,,FULL
54,53,25/12/2022,TRANSFER,Rp13.800.000 ,,FULL
55,54,25/12/2022,TRANSFER,Rp13.800.000 ,,FULL
56,55,25/12/2022,TRANSFER,Rp13.800.000 ,,FULL
57,56,25/12/2022,TRANSFER,Rp14.480.000 ,,FULL
58,57,25/12/2022,TRANSFER,Rp14.480.000 ,,FULL
59,58,09/01/2023,TRANSFER,Rp3.600.000 ,,FULL
60,59,11/01/2023,TRANSFER,Rp3.600.000 ,,FULL
61,60,13/01/2023,DEBIT BCA,Rp2.952.000 ,POTONG BP 18%,FULL
62,61,13/01/2023,TRANSFER,Rp3.600.000 ,,FULL
63,62,13/01/2023,TRANSFER,Rp3.600.000 ,,FULL
64,63,14/01/2023,TUNAI,Rp1.800.000 ,DISC MEMBER 50%,FULL
65,64,17/01/2023,TUNAI,Rp3.600.000 ,DISC MEMBER 50%,FULL
66,65,24/01/2023,DEBIT BCA,Rp3.600.000 ,DISC MEMBER 50%,FULL
